2578	Which country confirmed more than 30 million people with coronavirus disease in 2022?	2
2579	Why should older adults take oral nutritional supplements?	0
2580	What should be performed after the patient leaves?	0
2581	"On what date were the first confirmed cases of coronavirus disease reported in Armenia, the Czech Republic, and Dominica?"	2
2582	How did many provinces and cities in mainland China remain free of new cases of coronavirus disease in late February 2020?	2
2583	What is the recommended prescription for acupuncture?	1
2584	"Fresh vegetables, fruits and nuts and other plant crops are rich in what?"	0
2585	What types of infectious disease contacts?	4
2586	What are the steps for wearing a medical protective mask?	0
2587	What is the number of document requirements for the pneumonia mechanism issued by the State Council?	0
2588	What did Moon Jae-in decide to do to raise the outbreak alert to the highest level?	2
2589	What parts of the face should the medical surgical mask cover?	0
2590	Where was the document circulated on?	2
2591	How can hall door and car wall be disinfected?	0
2592	What was the number of deaths from coronavirus disease in the United States in 2019?	2
2593	What are the two categories of Mortality rates?	4
2594	Who should carry out the elevator disinfection?	0
2595	Where should travelers always pay attention to the prevention and control of health education?	0
2596	What must cleaning staff wear when working?	0
2597	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
2598	How long is the distance between people in the elevator?	0
2599	How much water should you drink per day?	0
2600	What is the number of confirmed coronavirus disease in the UK in 2021?	2
2601	Where did the local CDC concentrate patients?	2
2602	Where was the first death from 2019 coronavirus disease reported?	2
2603	In what year was new coronavirus pneumonia diagnosed?	2
2604	How can some immunity be obtained?	1
2605	What type of transportation should be disinfected while on the road?	0
2606	What do hygienic habits and lifestyles include?	1
2607	On what date did Rwanda report its first case of death from 2019 coronavirus disease?	2
2608	What will medical workers feel when they hear their family members are in trouble?	0
2609	"Where are more than 5,000 cases confirmed?"	0
2610	How long is the observation period?	0
2611	Who indicated that they had informed WHO headquarters of the situation on the same day?	2
2612	"Who announced that the global risk level for the outbreak had been raised from ""high"" to ""very high""?"	2
2613	How should the elderly be isolated in time?	0
2614	What should personnel do when necessary?	0
2615	What should washrooms be equipped with to ensure that water supply facilities are working properly?	0
2616	Under what circumstances are the following entries applicable to the general population?	0
2617	What type of people have a need to take the elevator?	0
2618	What strain has replaced the Omicron strain as the predominant prevalent strain?	1
2619	How many sachets does Jinhua Qingxian granules take with boiling water?	1
2620	What is the primary criterion for confirmation of the diagnosis?	1
2621	Blockade of infected areas: Communities classified as infected areas may take measures to what?	0
2622	What is the primary criterion for confirmation of the diagnosis of MIS-C?	1
2623	What are the three basic methods of epidemiological research content?	4
2624	What should travelers pay attention to when traveling on public transportation?	0
2625	What is a curve obtained by plotting the true positive rate and the false positive rate?	4
2626	What is used when both respiratory and circulatory support is required?	1
2627	How many countries cancelled civil and shipping traffic?	2
2628	What does the application of prevalence provide a scientific basis for the planning of medical facilities?	4
2629	"How many confirmed coronavirus disease diagnoses were there in the United States on October 8, 2021?"	2
2630	"When a suspected or confirmed case appears, listen to the staff's instructions, and follow the arrangements for screening and testing, and do not leave privately"	0
2631	Who was diagnosed with New Crown Pneumonia?	2
2632	What was seen in the cytoplasm of the bronchial mucosa epithelium?	1
2633	What is a daily requirement of public transportation staff?	0
2634	What type of therapy should patients use after receiving oxygen by nasal cannula or mask?	1
2635	What does the identification of an intermediate host require?	0
2636	What side of the mask is facing outward?	0
2637	What should be disinfected when a person is isolated?	0
2638	What was the number of confirmed coronavirus disease in Russia in 2021?	2
2639	How many clinical manifestations are met if there is no clear epidemiological history?	1
2640	When is it recommended that older adults should start with a balanced diet?	0
2641	On what website can you find information about the symptoms of an epidemic?	0
2642	How many people confirmed in Brazil 2019 coronavirus disease?	2
2643	"How many hours are Respiratory rate, blood pressure, oxygen saturation, and temperature measured?"	1
2644	What should vulnerable people do?	0
2645	How many people died from Coronavirus disease in Sweden in 2021?	2
2646	What should be performed if necessary?	1
2647	Who did Taiwan's Agency for Disease Control send an email to?	2
2648	"How many confirmed cases of coronavirus disease did India have on May 3, 2021?"	2
2649	What was the number of confirmed coronavirus disease in Argentina in 2021?	2
2650	How many confirmed cases outside of China were there?	0
2651	"Which countries reported the first deaths from coronavirus disease on March 13, 2020?"	2
2652	What should be done to garbage cans during the epidemic prevention period?	0
2653	How many genera can coronaviruses be divided into?	0
2654	What are some good choices for patients with inadequate diet?	0
2655	What do people with a deep sense of responsibility do?	0
2656	"On July 23, 2021, the number of confirmed coronavirus disease in Pakistan exceeded how many?"	2
2657	"What was Emmanuel Macron diagnosed with on December 17, 2020?"	2
2658	What is the appearance of the tongue?	1
2659	Where was the first case of 2019 coronavirus disease death reported?	2
2660	"What does the chapter ""I. General precautions"" say to wear a mask when you go out?"	0
2661	How many deaths were reported in the United States in 2019?	2
2662	How many sachets do Jinhua Qingxian granules take?	1
2663	What can be used to prevent the spread of novel pneumonia?	0
