who had the sole right to fortify and colonize the island ?	0
What type of symptoms do other family members show of a new coronavirus infection?	1
How many people died in Italy in March of 2021?	1
What was the number of confirmed coronavirus disease in Hungary in 2021?	1
what style of comics did japan have a long history with prior to world war ii ?	0
who bought the tampa bay storm in 2012 ?	0
who worked as an afl spokesman during this period ?	0
What are Mortality rates calculated separately by different characteristics?	1
what organization identified saint helena as important for bird conservation ?	0
in what year did bell open his own school ?	0
"along with pathé and the gaumont film company , what major film studio is older then universal studios ?"	0
The liver and gallbladder were positive for what?	1
Who quarantined the personnel on the Diamond Princess?	1
How many people were confirmed in South Africa?	1
what is the most recent era of latin canon law ?	0
What should be done to improve the accuracy of testing?	1
"What is the daily intake of egg, milk and milk products?"	1
"when following a word such as spill , they are what for most speakers ?"	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
How many people were confirmed with Coronavirus disease in Italy in 2019?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
"what did bell think was wrong with the bed , which prevented his machine from finding the bullet ?"	0
in what type of religion are canon laws applicable ?	0
How to take Lianhua Qingfei Capsules?	1
who was executive director or under-secretary general from 2000 to 2010 ?	0
Who is the chair of the Commission of Inquiry?	1
How many people were confirmed coronavirus disease in France in 2021?	1
what other iberian romance languages are found in this area ?	0
boston police and local groups make an effort toprevent youth from doing what ?	0
what is the purpose of the compass-m1 satellite ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
in what year did henry cavendish recognize hydrogen gas as a discreet substance ?	0
when verse was the third mention ?	0
where did bell go in work in 1865 ?	0
What is one of the three types of nutritional supplements?	1
who founded the afl ?	0
What is a progressive decrease in peripheral blood lymphocyte count?	1
"What type of tests do some patients have increased liver enzymes, lactate dehydrogenase, myokinase, myo"	1
"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"	1
what field studies the placement of catalan in the world ?	0
what does the electromagnetic force attract to one another ?	0
what did bell rework to send music ?	0
How do special people wear medical surgical masks?	1
what boulevard turns into e.k gaylord boulevard ?	0
what part of catalonia did spain give to france ?	0
What may occur due to the positive judgment value of the reagents themselves?	1
what is the name of the plan that is being made to enhance the bus system ?	0
what language did catalan descend from ?	0
What should be performed after the patient leaves?	1
who sponsored the tests that show that all papers are subject to acid decay ?	0
What can intestinal microecological regulators be used to maintain?	1
what was the pub landlord often called in victorian times ?	0
What organs were positive for novel coronavirus nucleic acid?	1
who probably located the island on their final leg of their circumnavigation trip ?	0
what group took issue with the roman canons ?	0
in what year did universal 's deal with legendary pictures begin ?	0
How many people were confirmed in Brazil in May of 2021?	1
"What does Nasal flapping, trigeminal sign mean?"	1
what is the study of living organisms known as ?	0
What may occur due to the positive judgment value of the reagents themselves?	1
what was used to fill a mill pond that became the haymarket square ?	0
What can some immunity be obtained after infection or after vaccination with the new coronavirus?	1
where are both newspapers available ?	0
What type of sampling is carried out in stages?	1
How long should a child be isolated and observed at home?	1
what do modern hunter-gatherers depend on at least somewhat ?	0
when were the kallamaa prayers written ?	0
Where was the first death from 2019 coronavirus disease reported?	1
"what is the result of / e / being the same in central , western and belearic ?"	0
what event prompted the end to the control of the communist party of the soviet union in the rsfsr ?	0
