In what country did the number of confirmed coronavirus disease in 2019 exceed 7 million people?	2
"What was Emmanuel Macron diagnosed with on December 17, 2020?"	2
What happens to those who meet the above conditions?	1
Where was the first case of 2019 coronavirus disease death reported?	2
Where is it recommended to close the windows and open the air conditioning internal circulation way to ventilation?	0
How many deaths were reported in the United States in 2019?	2
How long is the acupuncture retained for?	1
What is a good choice before and after meals?	0
"How many pneumonia cases were diagnosed worldwide on April 17, 2021?"	2
What type of drugs should not be used in combination with antimicrobial drugs?	1
How many words can universal precautions be summarized in?	0
How often should air conditioning filters and filters be cleaned and disinfected?	0
What are the steps for wearing a mask?	0
How long should an elderly person be placed under medical observation if he or she is diagnosed with novel coronavirus pneumonia?	0
What is important for children with chronic illnesses that require regular review?	0
What should you do to protect your child?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
When should you wash your hands when you return home?	0
What is the first choice for termination of a critical pregnancy?	1
What do special people wear?	0
What type of isolation does novel coronavirus pneumonia require?	0
"How many new cases of coronavirus disease were diagnosed in the United States on January 14, 2022?"	2
"How many people were diagnosed with New Coronary Pneumonia in the United States on April 28, 2020?"	2
How many people were confirmed in Italy in March of 2021?	2
"Patients who have difficulty maintaining oxygenation or strong inspiratory effort, or require airway secretion drainage should be actively ventilated in the"	1
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
"What is the term used to examine the differences in morbidity and mortality of diseases among immigrants, local residents of immigrant countries, and populations of"	1
Coronaviruses that can infect humans are referred to as what?	0
What do older adults choose to take oral nutritional supplements for?	0
What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	1
What is used to determine if a patient has multiple small patchy shadows and interstitial changes in the outer lung zone?	1
How long after discharge should you continue home health monitoring?	1
Who should patients with certain cardiopulmonary diseases consult before wearing a medical surgical mask?	0
What is the difference between the case and control groups?	1
"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
How many clinical manifestations are met if there is no clear epidemiological history?	1
"How many deaths were there on December 28, 2021?"	2
Where should you wear a mask for a long time?	0
Who was exposed to the studied factors?	1
What should health care workers tell themselves in a stressful situation?	0
"How many capsules does Lianhua Qingfei Capsules take once, 3 times a day?"	1
What is the purpose of a zero reporting system?	0
"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	1
How long is the course of treatment?	1
How many grams of fruit does the coronavirus pneumonia epidemic have?	0
What should be performed by staff at all times?	0
What has been identified in other regions of China and outside China?	0
How many people were confirmed with Coronavirus disease in Mexico in 2019?	2
Who implements hand hygiene?	0
What are the main symptoms of SARS?	2
What percentage of alcohol can be used for objects that are not resistant to corrosion?	0
What type of treatment should patients with high risk factors and a tendency to be seriously ill be treated in ICU?	1
Where did Tan Desai say the number of new cases outside of China exceeded that of China for the first time on February 25?	2
What are the main transmission routes of infection?	0
What are the main principles of heavy and critical support treatment?	1
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
