89	89	a replicating virus in the intermediate host	What does the identification of an intermediate host require?	0
201	201	convex	What side of the mask is facing outward?	0
161	161	public supplies	What should be disinfected when a person is isolated?	0
1579	424	5 million people	What was the number of confirmed coronavirus disease in Russia in 2021?	2
885	103	3	How many clinical manifestations are met if there is no clear epidemiological history?	1
557	557	During the epidemic	When is it recommended that older adults should start with a balanced diet?	0
702	702	Internet	On what website can you find information about the symptoms of an epidemic?	0
1500	345	more than 8 million people	How many people confirmed in Brazil 2019 coronavirus disease?	2
1129	346	every 4 hours	"How many hours are Respiratory rate, blood pressure, oxygen saturation, and temperature measured?"	1
721	721	give more encouragement and life care	What should vulnerable people do?	0
1569	414	1 million	How many people died from Coronavirus disease in Sweden in 2021?	2
1021	238	hemodynamic monitoring	What should be performed if necessary?	1
1181	26	WHO International Health Regulations Contact Window	Who did Taiwan's Agency for Disease Control send an email to?	2
1567	412	20 million	"How many confirmed cases of coronavirus disease did India have on May 3, 2021?"	2
1585	430	4 million	What was the number of confirmed coronavirus disease in Argentina in 2021?	2
63	63	"26,210"	How many confirmed cases outside of China were there?	0
1260	105	"Slovenia, Ukraine, and Ecuador"	"Which countries reported the first deaths from coronavirus disease on March 13, 2020?"	2
361	361	disinfect the garbage cans twice a day with 75% alcohol or chlorine-containing disinfectant	What should be done to garbage cans during the epidemic prevention period?	0
34	34	four	How many genera can coronaviruses be divided into?	0
775	775	"Before and after meals, vegetable soup, fish soup, chicken soup, etc."	What are some good choices for patients with inadequate diet?	0
664	664	"sacrifice their interests, their freedom, and even their lives for the benefit of society and the public at large"	What do people with a deep sense of responsibility do?	0
1607	452	1 million	"On July 23, 2021, the number of confirmed coronavirus disease in Pakistan exceeded how many?"	2
1478	323	Neocoron pneumonia	"What was Emmanuel Macron diagnosed with on December 17, 2020?"	2
1111	329	pale and fat	What is the appearance of the tongue?	1
1390	235	Vietnam	Where was the first case of 2019 coronavirus disease death reported?	2
247	247	(1) Wearing a mask	"What does the chapter ""I. General precautions"" say to wear a mask when you go out?"	0
1363	208	"100,000"	How many deaths were reported in the United States in 2019?	2
1053	271	"12 sachets once, 3 times a day"	How many sachets do Jinhua Qingxian granules take?	1
720	720	"phone, Internet, and cell phone text messaging"	What can be used to prevent the spread of novel pneumonia?	0
1525	370	"500,000"	"How many Coronavirus disease deaths did the United States have on February 19, 2021?"	2
932	150	Increased respiratory rate	What is one of the symptoms of pneumonia in children?	1
149	149	wildlife	What are suspected exposed persons exposed to that tests positive for coronavirus and its contaminated articles and environment?	0
241	241	monthly	How often should air conditioning filters and filters be cleaned and disinfected?	0
169	169	99	How many parts water should be added to the bleach to disinfect the vehicle?	0
471	471	14 days	How long should a student or teacher be placed under medical observation when diagnosed with novel coronavirus infection?	0
600	600	primary care physician's assessment of the child's condition	What is important for children with chronic illnesses that require regular review?	0
543	543	wear the right mask	What should elderly people do if they have to go out?	0
1297	142	"Guinea-Bissau, Mali, and St. Kitts and Nevis"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
322	322	sentinel hospitals	Where do people with novel coronavirus infections go to?	0
996	214	12 hours per day	What should the duration of prone treatment be greater than?	1
176	176	suspicious	What type of symptoms do other family members show of a new coronavirus infection?	0
646	646	isolation	What type of isolation does novel coronavirus pneumonia require?	0
1664	509	"100,000"	"How many Coronavirus disease deaths did Germany have on November 22, 2021?"	2
1310	155	doubled	"In the past week, the number of deaths has more than what?"	2
1528	373	3 million	How many people were confirmed in Italy in March of 2021?	2
987	205	12 hours per day	How long should patients with high risk factors be treated in a prone position?	1
1267	112	"Congo, Equatorial Guinea, Swaziland, Mauritania, Namibia, Rwanda and Seychelles"	Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
1746	591	20 million	How many people were confirmed with coronavirus disease in Germany in 2022?	2
7	7	Preventive measures 1.	What is the name of the 1st chapter of Treatment?	0
562	562	"easier, convenient and safe nutritional supplementation"	What do older adults choose to take oral nutritional supplements for?	0
1976	153	Placebo effect	What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	4
842	60	adrenal glands	"Where was cortical cell degeneration, focal hemorrhage and necrosis seen?"	1
1113	331	na	What is a clinical manifestation of qi and yin deficiency?	1
189	189	a medical professional	Who should patients with certain cardiopulmonary diseases consult before wearing a medical surgical mask?	0
1806	16	Secular trend	What is a continuous observation of disease dynamics over several years or even decades?	4
975	192	Recovery plasma	"What can be used early in the course of the disease in patients with high risk factors, high viral load and rapid disease progression?"	1
855	73	upper respiratory tract infection	What do patients with clinical symptoms mainly show symptoms of?	1
1655	500	250 million	"How many new pneumonia cases were diagnosed worldwide on November 6, 2021?"	2
155	155	toilets and bathrooms	What shared areas should be well ventilated?	0
1861	38	fraction of morbidity or mortality in the exposed population attributable to exposure as a percentage of total morbidity or mortality	What is the Attributed risk percentage AR%?	4
666	666	communication	"What do people need to do with their relatives, friends, colleagues, organizations, etc.?"	0
1082	299	4	"How many capsules does Lianhua Qingfei Capsules take once, 3 times a day?"	1
474	474	Cooperate with the health and wellness department to handle the epidemic and other tasks	What is the purpose of a zero reporting system?	0
1740	585	9 million	"On March 19, 2022, the number of confirmed coronavirus disease in South Korea exceeded how many?"	2
1012	230	30 cmH2O	What is the plateau pressure at respiratory rate > 35 breaths/min?	1
747	747	200 to 350g	How many grams of fruit does the coronavirus pneumonia epidemic have?	0
408	408	bring their own lunch boxes and bring them back to the office for meals after purchase to avoid crowding	What is it recommended that employees do to avoid crowding?	0
