text	label
what type of people does nanjing draw because of its culture ?	0
in what dynasties did poets congregate in nanjing ?	0
when did the city serve as the official imperial examination centre ?	0
what was the name of the examination centre ?	0
"how is nanjing seen , from a cultural perspective ?"	0
who provides strong support to nanjing ?	0
"what city is considered one of the more pleasant cities to live in , by the chinese ?"	0
does nanjing have a long or short tradition of culture ?	0
where do some of the country 's most prominent art groups call home ?	0
which opera company is based in nanjing ?	0
what art company is based in nanjing ?	0
name two dance groups that are based in nanjing :	0
what is the name of china 's oldest stage art ?	0
what is one of the best theatres for kunqu ?	0
what type of troupe is jiangsu province kun opera considered to be ?	0
what other types of operas are performed in nanjing ?	0
what other types of theater performance are seen in nanjing ?	0
what is the name of the largest art gallery in jiangsu province ?	0
what type of art does jiangsu art gallery contain ?	0
what are two smaller galleries in nanjing ?	0
what type of exhibitions do red chamber art garden and jinling stone gallery show ?	0
when was the festival of climbing on the city wall celebrated ?	0
"on march 3 , what festival was celebrated in ancient times ?"	0
what did citizens used to do on september 9 ?	0
where can one find the dates of more old festivals ?	0
how many of these old festivals are still celebrated by residents of nanjing ?	0
what city is considered to be a place that is popular with tourists ?	0
"rather than host the old festivals , what type of events does nanjing host each year ?"	0
what area holds the largest collection of plum blossoms in all of china ?	0
where do the tourists for the plum blossom festival come from ?	0
what festival involves kites and fruit trees ?	0
when was the nanjing library completed ?	0
what is the nanjing library 's ranking in china ?	0
how many volumes does the nanjing library have ?	0
what is the name of the fifth largest library in china ?	0
which university library is larger than nanjing university library ?	0
what city contains some of the finest and oldest museums in all of china ?	0
what is the previous name of the nanjing museum ?	0
which museum was the first modern one in china ?	0
what collections are the nanjing museum famous for ?	0
how many items does the nanjing museum contain ?	0
what can most of nanjing 's multi-purpose theatres be used for ?	0
what are the two most prominent theatres in nanjing ?	0
what is the current purpose of the capital theatre ?	0
"what was the popularity of the capital theater , in the past ?"	0
where have nanjing 's after-hours activities typically been located ?	0
what three things were popular in the nanjing fuzimiao area ?	0
what was a major night attraction for nanjing ?	0
what statues are near the ones of teachers and educators ?	0
what is another name for nanjing fuzimiao ?	0
when did more commercial streets become built in nanjing ?	0
what has happened as the result of more commercial streets in nanjing ?	0
what area has lots of types of recreational outlets ?	0
"other than at `` nanjing 1912 '' , where else are there a lot of bars ?"	0
the two areas with a lot of bars are popular with whom ?	0
what is considered to be a typical food for a nanjing resident ?	0
which area has the longest history of growing radish ?	0
what does the radish taste like in the spring ?	0
what are nanjing people called by others ?	0
what does calling someone ` nanjing big radish ' mean they are like ?	0
"generally , what types of teams call nanjing home ?"	0
what is the name of the football club in nanjing ?	0
what building is home to jiangsu sainty ?	0
what is the name of the major basketball team in nanjing ?	0
what is the name of china 's highest level basketball league ?	0
which sports center started in 1952 ?	0
how many major sports centers are located in nanjing ?	0
what type of sports centers are wutaishan sports center and nanjing olympic sports center considered to be ?	0
"what is special about wutaishan sports center , from a historical perspective ?"	0
"both wutaishan sports center and nanjing olympic sports center contain a stadium , gymnasium , natatorium , and what other facility ?"	0
when was the nanjing olympic sports center built ?	0
why was the nanjing olympic sports center built ?	0
how many people can nanjing olympic sports center 's stadium hold ?	0
how many people can nanjing olympic sports center 's gymnasium hold ?	0
how many people can nanjing olympic sports center 's natatorium hold ?	0
when was nanjing announced as the host city for the 2nd summer youth olympic games ?	0
what was the theme for the 2014 youth olympic games ?	0
how many types of sports were performed in the 2014 youth olympic games ?	0
what type of spirit does the youth olympic games hope to spread ?	0
when was the 2014 youth olympic games ?	0
nanjing is considered one of the most pretty cities in what region ?	0
how many tourists does nanjing receive each year ?	0
what type of buildings attract tourists to nanjing ?	0
list three natural attractions of nanjing .	0
what happened around the time that nanjing was designated as the capital ?	0
the structures that still remain are open to whom ?	0
how long has nanjing been considered the education hub of southern china ?	0
how many places of higher learning are in nanjing ?	0
what is nanjing 's nationwide ranking for national key laboratories ?	0
what is nanjing 's nationwide ranking for national key disciplines ?	0
"what type of educational institutions are in the area , that nanjing can brag about ?"	0
what city is the de facto capital of switserland ?	0
what is the second most populous of switzerland 's cantons ?	0
which canton is berne the capital ?	0
