text	label
"How many people were diagnosed with coronavirus disease on March 28, 2022?"	2
"How many people were diagnosed with coronavirus disease in South Korea on March 31, 2022?"	2
"How many deaths were there in South Korea on March 31, 2022?"	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
Which country confirmed more than 30 million people with coronavirus disease in 2022?	2
"On April 7, 2022, the number of confirmed coronavirus disease in Vietnam exceeded how many people?"	2
"How many people were diagnosed with coronavirus disease on April 13, 2022?"	2
In what year did the global number of confirmed new coronary pneumonia cases surpass the actual number of cases?	2
"How many people were diagnosed with coronavirus disease on April 27, 2022?"	2
How many people died from coronavirus disease in 2022?	2
"On April 29, 2022, the number of confirmed coronavirus disease in Taiwan exceeded what?"	2
What is the study of the distribution of diseases and health conditions in the population and the factors that influence them?	1
What is the frequency of new cases of a disease in a certain population over a certain period of time?	1
What is the term for the incidence rate in a limited area within a short period of time?	1
What is the proportion of old and new cases of a disease in a certain population at a specific time called?	1
What is the frequency of death from a disease in a certain population over a certain period of time?	1
What are Mortality rates calculated separately by different characteristics?	1
What is the proportion of all patients suffering from a disease who die from that disease in a certain period of time?	1
What is the term for the total number of healthy life years lost from onset to death?	1
What is the term for the incidence of a disease at a general level over the years?	1
What mainly analyzes the difference or change of morbidity and mortality of different age groups in the same era?	1
"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	1
"What type of observations are counted by days, weeks, and months?"	1
What is the meaning of short-term fluctuations?	1
What is the phenomenon that the disease shows an increased incidence in a certain season each year?	1
What is a condition in which the frequency of a disease changes regularly over a fairly regular interval of time?	1
What is a continuous observation of disease dynamics over several years or even decades?	1
"What is the term used to examine the differences in morbidity and mortality of diseases among immigrants, local residents of immigrant countries, and populations of"	1
What type of study describes the relationship between a variable and a health condition in a population?	1
What is the study of a specific range of the entire population called?	1
"What refers to a random sampling method, a representative sample of the population at a specific point in time, a specific range of the"	1
What is a simple sampling method?	1
What is the total divided into?	1
What type of sampling is used when the population is divided into several groups?	1
What type of sampling is carried out in stages?	1
What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed?	1
"A subject has been exposed to a substance to be studied, has a characteristic or behavior to be studied?"	1
What means that the population all enter the cohort at a fixed time or within a short period of time?	1
What is the term for a study where the original queue members can constantly exit after a certain queue is determined?	1
What was the standardized mortality ratio calculated from?	1
A ratio greater than what indicates that the exposure caused or contributed to the occurrence of the outcome?	1
Who was exposed to the studied factors?	1
"When selecting an occupational or special exposed population as the exposed population, what is it called when it is often necessary to find a control group outside the population"	1
What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	1
What is the rate calculated by using human hours called?	1
How was the expected number of deaths for a cause of disease obtained?	1
What is the ratio of the risk of the exposed group to the risk of the control group?	1
What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	1
What is the Attributed risk percentage AR%?	1
What refers to the fraction of total population morbidity attributable to exposure?	1
What type of study was conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	1
What was used to evaluate the statistical association between the factors and the disease?	1
The effect of various biases was assessed after what to infer the risk factors and validate the etiological hypothesis?	1
What is it called when a control is required to be consistent with the case on certain factors?	1
What is it called when unnecessary works are included in the matching?	1
Why is it inevitable to generate bias?	1
What is the difference between the case and control groups?	1
"Neyman bias: If the respondents are selected from current cases, much of the information obtained may be related only to what?"	1
What may survivors of a disease have changed to reduce the level of a risk factor?	1
What is recall bias?	1
What obscures or exaggerates the association between a factor and a disease?	1
What refers to the effect of an ongoing study on the person being studied?	1
What is a positive psychological effect that is manifested in some subjects due to their dependence on medicine?	1
What type of blindness is used when the study designer arranges and controls the entire experiment?	1
What is a study in which subjects do not comply with the requirements set by the experiment after randomization?	1
"What are prospective, experimental controlled studies conducted in a population to evaluate the effects of medical interventions?"	1
What are experiments that cannot be done in randomized groups or without parallel controls?	1
What is used to identify individuals in a healthy population who may have diseases or defects but are apparently healthy?	1
What is a curve obtained by plotting the true positive rate and the false positive rate?	1
What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	1
Factors that increase the probability of developing a disease in a population are generally referred to as risk factors in epidemiology?	1
Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	1
What is the Rotational model based on?	1
What is excluded from the statistical association between exposure and disease?	1
What does surveillance of diseases mean?	1
How do higher-level units receive monitoring data and information?	1
What is an example of an active surveillance?	1
What type of transmission is the mutual transmission of pathogens from person to person in the external environment?	1
What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	1
What is a small area or a single source of infection called?	1
A larger area of the epidemic or a number of epidemic sites in a row is called what?	1
